Herb_id,Ingredient_id
HERB000638,HBIN013503
HERB000638,HBIN013837
HERB000638,HBIN014104
HERB000638,HBIN014399
HERB000638,HBIN014428
HERB000638,HBIN014475
HERB000638,HBIN014593
HERB000638,HBIN014693
HERB000638,HBIN014732
HERB000638,HBIN015193
HERB000638,HBIN015368
HERB000638,HBIN015469
HERB000638,HBIN015476
HERB000638,HBIN015510
HERB000638,HBIN015533
HERB000638,HBIN015547
HERB000638,HBIN015580
HERB000638,HBIN015584
HERB000638,HBIN015590
HERB000638,HBIN015613
HERB000638,HBIN015651
HERB000638,HBIN015681
HERB000638,HBIN015704
HERB000638,HBIN015941
HERB000638,HBIN015950
HERB000638,HBIN016087
HERB000638,HBIN016255
HERB000638,HBIN016505
HERB000638,HBIN016564
HERB000638,HBIN016691
HERB000638,HBIN017418
HERB000638,HBIN017516
HERB000638,HBIN017652
HERB000638,HBIN017664
HERB000638,HBIN018012
HERB000638,HBIN018017
HERB000638,HBIN018094
HERB000638,HBIN018110
HERB000638,HBIN018117
HERB000638,HBIN018118
HERB000638,HBIN018138
HERB000638,HBIN018148
HERB000638,HBIN018216
HERB000638,HBIN018278
HERB000638,HBIN018337
HERB000638,HBIN018341
HERB000638,HBIN018729
HERB000638,HBIN019208
HERB000638,HBIN019321
HERB000638,HBIN019688
HERB000638,HBIN019690
HERB000638,HBIN019691
HERB000638,HBIN019825
HERB000638,HBIN020011
HERB000638,HBIN020251
HERB000638,HBIN020253
HERB000638,HBIN020831
HERB000638,HBIN020862
HERB000638,HBIN020876
HERB000638,HBIN020907
HERB000638,HBIN021422
HERB000638,HBIN021608
HERB000638,HBIN021823
HERB000638,HBIN021902
HERB000638,HBIN021904
HERB000638,HBIN021921
HERB000638,HBIN022264
HERB000638,HBIN022393
HERB000638,HBIN022407
HERB000638,HBIN022815
HERB000638,HBIN022819
HERB000638,HBIN023190
HERB000638,HBIN023213
HERB000638,HBIN023404
HERB000638,HBIN023509
HERB000638,HBIN023623
HERB000638,HBIN024164
HERB000638,HBIN024310
HERB000638,HBIN024532
HERB000638,HBIN024930
HERB000638,HBIN025073
HERB000638,HBIN025219
HERB000638,HBIN025445
HERB000638,HBIN025796
HERB000638,HBIN025921
HERB000638,HBIN025977
HERB000638,HBIN026062
HERB000638,HBIN026067
HERB000638,HBIN026379
HERB000638,HBIN026390
HERB000638,HBIN026516
HERB000638,HBIN026733
HERB000638,HBIN026766
HERB000638,HBIN026872
HERB000638,HBIN026881
HERB000638,HBIN027168
HERB000638,HBIN027528
HERB000638,HBIN027539
HERB000638,HBIN027568
HERB000638,HBIN027927
HERB000638,HBIN028522
HERB000638,HBIN029013
HERB000638,HBIN029094
HERB000638,HBIN029101
HERB000638,HBIN029102
HERB000638,HBIN029110
HERB000638,HBIN029313
HERB000638,HBIN029328
HERB000638,HBIN029419
HERB000638,HBIN029648
HERB000638,HBIN029831
HERB000638,HBIN029840
HERB000638,HBIN029981
HERB000638,HBIN030497
HERB000638,HBIN030896
HERB000638,HBIN030934
HERB000638,HBIN031089
HERB000638,HBIN031102
HERB000638,HBIN031114
HERB000638,HBIN031129
HERB000638,HBIN031331
HERB000638,HBIN031753
HERB000638,HBIN031959
HERB000638,HBIN032583
HERB000638,HBIN032754
HERB000638,HBIN032807
HERB000638,HBIN032812
HERB000638,HBIN032849
HERB000638,HBIN033170
HERB000638,HBIN033236
HERB000638,HBIN033265
HERB000638,HBIN033330
HERB000638,HBIN033339
HERB000638,HBIN033346
HERB000638,HBIN033428
HERB000638,HBIN033440
HERB000638,HBIN033499
HERB000638,HBIN033504
HERB000638,HBIN033528
HERB000638,HBIN034752
HERB000638,HBIN034956
HERB000638,HBIN035214
HERB000638,HBIN035257
HERB000638,HBIN035268
HERB000638,HBIN035292
HERB000638,HBIN035317
HERB000638,HBIN035340
HERB000638,HBIN035353
HERB000638,HBIN035573
HERB000638,HBIN035603
HERB000638,HBIN035605
HERB000638,HBIN036067
HERB000638,HBIN036076
HERB000638,HBIN036159
HERB000638,HBIN036185
HERB000638,HBIN036308
HERB000638,HBIN036311
HERB000638,HBIN036780
HERB000638,HBIN036819
HERB000638,HBIN037247
HERB000638,HBIN037250
HERB000638,HBIN037254
HERB000638,HBIN037256
HERB000638,HBIN037258
HERB000638,HBIN037281
HERB000638,HBIN037562
HERB000638,HBIN037721
HERB000638,HBIN037795
HERB000638,HBIN037796
HERB000638,HBIN037803
HERB000638,HBIN037940
HERB000638,HBIN038026
HERB000638,HBIN038132
HERB000638,HBIN038301
HERB000638,HBIN038398
HERB000638,HBIN038545
HERB000638,HBIN038627
HERB000638,HBIN038680
HERB000638,HBIN038914
HERB000638,HBIN039000
HERB000638,HBIN039004
HERB000638,HBIN039150
HERB000638,HBIN039170
HERB000638,HBIN039185
HERB000638,HBIN039372
HERB000638,HBIN040257
HERB000638,HBIN040347
HERB000638,HBIN041253
HERB000638,HBIN041273
HERB000638,HBIN041278
HERB000638,HBIN041495
HERB000638,HBIN042339
HERB000638,HBIN042501
HERB000638,HBIN042670
HERB000638,HBIN042691
HERB000638,HBIN042779
HERB000638,HBIN042787
HERB000638,HBIN043309
HERB000638,HBIN043437
HERB000638,HBIN043445
HERB000638,HBIN044033
HERB000638,HBIN044199
HERB000638,HBIN044475
HERB000638,HBIN044523
HERB000638,HBIN044730
HERB000638,HBIN044918
HERB000638,HBIN045577
HERB000638,HBIN045820
HERB000638,HBIN045972
HERB000638,HBIN046033
HERB000638,HBIN046387
HERB000638,HBIN046642
HERB000638,HBIN046657
HERB000638,HBIN046732
HERB000638,HBIN047546
HERB000638,HBIN047718
HERB000638,HBIN047744
HERB000638,HBIN047969
HERB000638,HBIN047978
HERB000638,HBIN048351
HERB000638,HBIN048368
HERB000638,HBIN048842
HERB000775,HBIN003305
HERB000775,HBIN003366
HERB000775,HBIN003647
HERB000775,HBIN003688
HERB000775,HBIN004578
HERB000775,HBIN004833
HERB000775,HBIN005451
HERB000775,HBIN008383
HERB000775,HBIN008418
HERB000775,HBIN011258
HERB000775,HBIN011726
HERB000775,HBIN015368
HERB000775,HBIN015651
HERB000775,HBIN015673
HERB000775,HBIN015704
HERB000775,HBIN018278
HERB000775,HBIN018338
HERB000775,HBIN019762
HERB000775,HBIN020827
HERB000775,HBIN020976
HERB000775,HBIN020991
HERB000775,HBIN021796
HERB000775,HBIN021921
HERB000775,HBIN023190
HERB000775,HBIN023404
HERB000775,HBIN023623
HERB000775,HBIN024054
HERB000775,HBIN024973
HERB000775,HBIN025000
HERB000775,HBIN026378
HERB000775,HBIN026565
HERB000775,HBIN029058
HERB000775,HBIN029107
HERB000775,HBIN029196
HERB000775,HBIN029444
HERB000775,HBIN030188
HERB000775,HBIN031051
HERB000775,HBIN031339
HERB000775,HBIN032583
HERB000775,HBIN032754
HERB000775,HBIN033245
HERB000775,HBIN033253
HERB000775,HBIN033265
HERB000775,HBIN036366
HERB000775,HBIN036380
HERB000775,HBIN036642
HERB000775,HBIN036780
HERB000775,HBIN036795
HERB000775,HBIN036819
HERB000775,HBIN037127
HERB000775,HBIN037171
HERB000775,HBIN037642
HERB000775,HBIN037796
HERB000775,HBIN038398
HERB000775,HBIN038680
HERB000775,HBIN038995
HERB000775,HBIN039004
HERB000775,HBIN039229
HERB000775,HBIN040347
HERB000775,HBIN042339
HERB000775,HBIN042501
HERB000775,HBIN044158
HERB000775,HBIN044730
HERB000775,HBIN044918
HERB000775,HBIN045469
HERB000775,HBIN045972
HERB000775,HBIN045980
HERB000775,HBIN046387
HERB000775,HBIN047528
HERB000775,HBIN047744
HERB000775,HBIN048047
HERB001210,HBIN001584
HERB001210,HBIN002579
HERB001210,HBIN003405
HERB001210,HBIN004555
HERB001210,HBIN006852
HERB001210,HBIN007446
HERB001210,HBIN008360
HERB001210,HBIN008361
HERB001210,HBIN008383
HERB001210,HBIN010673
HERB001210,HBIN011719
HERB001210,HBIN011869
HERB001210,HBIN012338
HERB001210,HBIN012667
HERB001210,HBIN012857
HERB001210,HBIN013503
HERB001210,HBIN014593
HERB001210,HBIN014684
HERB001210,HBIN014685
HERB001210,HBIN015333
HERB001210,HBIN015448
HERB001210,HBIN015462
HERB001210,HBIN015651
HERB001210,HBIN015702
HERB001210,HBIN015704
HERB001210,HBIN015949
HERB001210,HBIN016087
HERB001210,HBIN016201
HERB001210,HBIN017664
HERB001210,HBIN017987
HERB001210,HBIN018012
HERB001210,HBIN018019
HERB001210,HBIN018094
HERB001210,HBIN018263
HERB001210,HBIN018278
HERB001210,HBIN018337
HERB001210,HBIN018952
HERB001210,HBIN019062
HERB001210,HBIN019252
HERB001210,HBIN019493
HERB001210,HBIN019507
HERB001210,HBIN019786
HERB001210,HBIN020014
HERB001210,HBIN020253
HERB001210,HBIN020406
HERB001210,HBIN020876
HERB001210,HBIN020955
HERB001210,HBIN021167
HERB001210,HBIN021168
HERB001210,HBIN021368
HERB001210,HBIN021904
HERB001210,HBIN021921
HERB001210,HBIN021985
HERB001210,HBIN021990
HERB001210,HBIN022017
HERB001210,HBIN022407
HERB001210,HBIN023522
HERB001210,HBIN024384
HERB001210,HBIN025885
HERB001210,HBIN026019
HERB001210,HBIN026379
HERB001210,HBIN026440
HERB001210,HBIN026465
HERB001210,HBIN026468
HERB001210,HBIN028522
HERB001210,HBIN029013
HERB001210,HBIN029328
HERB001210,HBIN029443
HERB001210,HBIN029840
HERB001210,HBIN030634
HERB001210,HBIN030728
HERB001210,HBIN030734
HERB001210,HBIN030819
HERB001210,HBIN031367
HERB001210,HBIN032850
HERB001210,HBIN033036
HERB001210,HBIN033170
HERB001210,HBIN033198
HERB001210,HBIN033245
HERB001210,HBIN034524
HERB001210,HBIN034596
HERB001210,HBIN034783
HERB001210,HBIN035120
HERB001210,HBIN035376
HERB001210,HBIN035798
HERB001210,HBIN036067
HERB001210,HBIN036159
HERB001210,HBIN036162
HERB001210,HBIN036308
HERB001210,HBIN036907
HERB001210,HBIN037213
HERB001210,HBIN037250
HERB001210,HBIN037629
HERB001210,HBIN037713
HERB001210,HBIN038398
HERB001210,HBIN038486
HERB001210,HBIN038680
HERB001210,HBIN039000
HERB001210,HBIN039001
HERB001210,HBIN040347
HERB001210,HBIN042760
HERB001210,HBIN043442
HERB001210,HBIN043445
HERB001210,HBIN043446
HERB001210,HBIN043549
HERB001210,HBIN043605
HERB001210,HBIN043727
HERB001210,HBIN043728
HERB001210,HBIN043729
HERB001210,HBIN044152
HERB001210,HBIN044918
HERB001210,HBIN045062
HERB001210,HBIN045071
HERB001210,HBIN046033
HERB001210,HBIN046494
HERB001210,HBIN047005
HERB001210,HBIN047017
HERB001210,HBIN047260
HERB001210,HBIN047561
HERB001210,HBIN047563
HERB001210,HBIN047579
HERB001210,HBIN047744
HERB001210,HBIN048349
HERB001210,HBIN048353
HERB001210,HBIN048749
HERB002560,HBIN001244
HERB002560,HBIN002016
HERB002560,HBIN003405
HERB002560,HBIN006743
HERB002560,HBIN007848
HERB002560,HBIN008647
HERB002560,HBIN008668
HERB002560,HBIN013410
HERB002560,HBIN014399
HERB002560,HBIN014684
HERB002560,HBIN014685
HERB002560,HBIN015117
HERB002560,HBIN016564
HERB002560,HBIN017244
HERB002560,HBIN017246
HERB002560,HBIN018006
HERB002560,HBIN018100
HERB002560,HBIN018163
HERB002560,HBIN018278
HERB002560,HBIN018494
HERB002560,HBIN019296
HERB002560,HBIN019425
HERB002560,HBIN019690
HERB002560,HBIN020406
HERB002560,HBIN020909
HERB002560,HBIN021608
HERB002560,HBIN021802
HERB002560,HBIN022577
HERB002560,HBIN023522
HERB002560,HBIN024357
HERB002560,HBIN024930
HERB002560,HBIN026332
HERB002560,HBIN026468
HERB002560,HBIN026537
HERB002560,HBIN026662
HERB002560,HBIN027103
HERB002560,HBIN027609
HERB002560,HBIN028048
HERB002560,HBIN028847
HERB002560,HBIN029163
HERB002560,HBIN029382
HERB002560,HBIN029419
HERB002560,HBIN030532
HERB002560,HBIN030735
HERB002560,HBIN031114
HERB002560,HBIN031446
HERB002560,HBIN031753
HERB002560,HBIN032456
HERB002560,HBIN032676
HERB002560,HBIN033339
HERB002560,HBIN033749
HERB002560,HBIN033751
HERB002560,HBIN034281
HERB002560,HBIN034625
HERB002560,HBIN035847
HERB002560,HBIN036907
HERB002560,HBIN037272
HERB002560,HBIN037807
HERB002560,HBIN038168
HERB002560,HBIN038680
HERB002560,HBIN040811
HERB002560,HBIN041495
HERB002560,HBIN041916
HERB002560,HBIN042162
HERB002560,HBIN042168
HERB002560,HBIN042670
HERB002560,HBIN044265
HERB002560,HBIN044303
HERB002560,HBIN044426
HERB002560,HBIN044433
HERB002560,HBIN044442
HERB002560,HBIN045073
HERB002560,HBIN045261
HERB002560,HBIN047579
HERB002560,HBIN047738
HERB002560,HBIN048715
HERB004609,HBIN001307
HERB004609,HBIN001951
HERB004609,HBIN003405
HERB004609,HBIN003457
HERB004609,HBIN003464
HERB004609,HBIN003510
HERB004609,HBIN004918
HERB004609,HBIN005631
HERB004609,HBIN006102
HERB004609,HBIN007058
HERB004609,HBIN007453
HERB004609,HBIN007666
HERB004609,HBIN007703
HERB004609,HBIN008522
HERB004609,HBIN008944
HERB004609,HBIN009289
HERB004609,HBIN009550
HERB004609,HBIN009659
HERB004609,HBIN010095
HERB004609,HBIN014104
HERB004609,HBIN014684
HERB004609,HBIN014685
HERB004609,HBIN014693
HERB004609,HBIN015117
HERB004609,HBIN015210
HERB004609,HBIN015211
HERB004609,HBIN015424
HERB004609,HBIN015533
HERB004609,HBIN015547
HERB004609,HBIN015613
HERB004609,HBIN015633
HERB004609,HBIN015668
HERB004609,HBIN015672
HERB004609,HBIN016080
HERB004609,HBIN016180
HERB004609,HBIN016516
HERB004609,HBIN016571
HERB004609,HBIN017200
HERB004609,HBIN017987
HERB004609,HBIN018012
HERB004609,HBIN018094
HERB004609,HBIN018148
HERB004609,HBIN018183
HERB004609,HBIN018221
HERB004609,HBIN018223
HERB004609,HBIN018263
HERB004609,HBIN018278
HERB004609,HBIN018469
HERB004609,HBIN018535
HERB004609,HBIN019336
HERB004609,HBIN019475
HERB004609,HBIN020406
HERB004609,HBIN020984
HERB004609,HBIN022771
HERB004609,HBIN022782
HERB004609,HBIN022815
HERB004609,HBIN023204
HERB004609,HBIN023366
HERB004609,HBIN023368
HERB004609,HBIN023588
HERB004609,HBIN023972
HERB004609,HBIN024112
HERB004609,HBIN024936
HERB004609,HBIN024976
HERB004609,HBIN025091
HERB004609,HBIN025287
HERB004609,HBIN025288
HERB004609,HBIN025465
HERB004609,HBIN026800
HERB004609,HBIN026829
HERB004609,HBIN027158
HERB004609,HBIN027745
HERB004609,HBIN027746
HERB004609,HBIN027747
HERB004609,HBIN027751
HERB004609,HBIN027762
HERB004609,HBIN027764
HERB004609,HBIN027794
HERB004609,HBIN027796
HERB004609,HBIN027798
HERB004609,HBIN027799
HERB004609,HBIN027809
HERB004609,HBIN027810
HERB004609,HBIN028048
HERB004609,HBIN028275
HERB004609,HBIN028550
HERB004609,HBIN029055
HERB004609,HBIN029074
HERB004609,HBIN029260
HERB004609,HBIN030133
HERB004609,HBIN030708
HERB004609,HBIN031753
HERB004609,HBIN032953
HERB004609,HBIN033330
HERB004609,HBIN034083
HERB004609,HBIN034311
HERB004609,HBIN034357
HERB004609,HBIN034358
HERB004609,HBIN034423
HERB004609,HBIN034569
HERB004609,HBIN034752
HERB004609,HBIN035296
HERB004609,HBIN035309
HERB004609,HBIN035353
HERB004609,HBIN035354
HERB004609,HBIN035417
HERB004609,HBIN035597
HERB004609,HBIN036053
HERB004609,HBIN036591
HERB004609,HBIN036645
HERB004609,HBIN036777
HERB004609,HBIN036907
HERB004609,HBIN037141
HERB004609,HBIN037187
HERB004609,HBIN037220
HERB004609,HBIN037485
HERB004609,HBIN037562
HERB004609,HBIN038627
HERB004609,HBIN038680
HERB004609,HBIN038739
HERB004609,HBIN038740
HERB004609,HBIN038749
HERB004609,HBIN038752
HERB004609,HBIN038754
HERB004609,HBIN038919
HERB004609,HBIN039150
HERB004609,HBIN040932
HERB004609,HBIN041032
HERB004609,HBIN041332
HERB004609,HBIN041903
HERB004609,HBIN041971
HERB004609,HBIN042111
HERB004609,HBIN042172
HERB004609,HBIN042307
HERB004609,HBIN042852
HERB004609,HBIN044212
HERB004609,HBIN044918
HERB004609,HBIN045062
HERB004609,HBIN045071
HERB004609,HBIN045073
HERB004609,HBIN045672
HERB004609,HBIN045820
HERB004609,HBIN046033
HERB004609,HBIN046736
HERB004609,HBIN046831
HERB004609,HBIN047030
HERB004609,HBIN047035
HERB004609,HBIN047338
HERB004609,HBIN047579
HERB004609,HBIN048174
HERB004609,HBIN048744
HERB005022,HBIN003176
HERB005022,HBIN004409
HERB005022,HBIN005137
HERB005022,HBIN005921
HERB005022,HBIN007202
HERB005022,HBIN010738
HERB005022,HBIN011806
HERB005022,HBIN012667
HERB005022,HBIN012962
HERB005022,HBIN016080
HERB005022,HBIN018110
HERB005022,HBIN018403
HERB005022,HBIN018729
HERB005022,HBIN019298
HERB005022,HBIN019688
HERB005022,HBIN019762
HERB005022,HBIN020556
HERB005022,HBIN020559
HERB005022,HBIN020653
HERB005022,HBIN020976
HERB005022,HBIN020984
HERB005022,HBIN021260
HERB005022,HBIN022145
HERB005022,HBIN022574
HERB005022,HBIN022599
HERB005022,HBIN024930
HERB005022,HBIN024976
HERB005022,HBIN025796
HERB005022,HBIN025914
HERB005022,HBIN026067
HERB005022,HBIN026440
HERB005022,HBIN026465
HERB005022,HBIN026516
HERB005022,HBIN026881
HERB005022,HBIN027539
HERB005022,HBIN028522
HERB005022,HBIN029101
HERB005022,HBIN029189
HERB005022,HBIN029242
HERB005022,HBIN029313
HERB005022,HBIN029328
HERB005022,HBIN029648
HERB005022,HBIN029771
HERB005022,HBIN030110
HERB005022,HBIN030735
HERB005022,HBIN030843
HERB005022,HBIN032583
HERB005022,HBIN032754
HERB005022,HBIN033198
HERB005022,HBIN033440
HERB005022,HBIN034594
HERB005022,HBIN034745
HERB005022,HBIN035124
HERB005022,HBIN035129
HERB005022,HBIN035214
HERB005022,HBIN035353
HERB005022,HBIN036159
HERB005022,HBIN036780
HERB005022,HBIN036795
HERB005022,HBIN037247
HERB005022,HBIN037250
HERB005022,HBIN037254
HERB005022,HBIN037406
HERB005022,HBIN037713
HERB005022,HBIN037803
HERB005022,HBIN038180
HERB005022,HBIN038606
HERB005022,HBIN038627
HERB005022,HBIN038680
HERB005022,HBIN039000
HERB005022,HBIN039004
HERB005022,HBIN039070
HERB005022,HBIN039150
HERB005022,HBIN039185
HERB005022,HBIN039386
HERB005022,HBIN041273
HERB005022,HBIN042199
HERB005022,HBIN042339
HERB005022,HBIN042852
HERB005022,HBIN043693
HERB005022,HBIN044062
HERB005022,HBIN044152
HERB005022,HBIN044158
HERB005022,HBIN044918
HERB005022,HBIN045118
HERB005022,HBIN046642
HERB005022,HBIN046657
HERB005022,HBIN047306
HERB005022,HBIN048006
HERB005022,HBIN048033
HERB005022,HBIN048047
HERB005022,HBIN048342
HERB005022,HBIN048349
HERB005022,HBIN048351
HERB005022,HBIN048368
HERB005022,HBIN048758
HERB006990,HBIN002087
HERB006990,HBIN002095
HERB006990,HBIN017212
HERB006990,HBIN028184
HERB006990,HBIN028191
HERB006990,HBIN030896
HERB006990,HBIN030898
HERB006990,HBIN031102
HERB006990,HBIN033383
HERB006990,HBIN038168
HERB006990,HBIN042670
